id,track_name,artist_name,preview_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,multiclass_label
56ilrbKJF2bph5W6eZaM5E,Longer,Dan Fogelberg,https://p.scdn.co/mp3-preview/2e85fea72b61a88748aa7333b892276873f13880?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.308,0.0427,7,-24.709,1,0.0336,0.865,0.0,0.179,0.383,158.399,195067,4,9
0gZXockVcE7rEhSf4mcGLO,Guitar Man,Bread,https://p.scdn.co/mp3-preview/52e228fe6617449ff468d0e2262bb0064e5e2ac5?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.553,0.506,4,-13.271,0,0.046,0.144,3.78e-06,0.438,0.51,143.278,226213,4,9
3hqsBLMAqJqrhr434Z7WlA,"Puff, the Magic Dragon","Peter, Paul and Mary",https://p.scdn.co/mp3-preview/a8c5cb3bf581bab312ef261d2ddb0f74d6796078?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.507,0.088,9,-23.309,1,0.0343,0.51,0.0,0.0984,0.398,144.226,206867,4,9
6zeE5tKyr8Nu882DQhhSQI,Dust in the Wind,Kansas,https://p.scdn.co/mp3-preview/ddfc248171b5199053bafdefbc94ab5b335faa48?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.475,0.322,7,-10.687,1,0.0283,0.367,0.00056,0.11,0.387,93.503,206267,4,9
4yTGYFAl2ZOf8VWSdCYold,We May Never Pass This Way (Again),Seals and Crofts,https://p.scdn.co/mp3-preview/ec47e75fa07c396919cf2f63cbc78e2110c94e82?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.34,0.487,9,-12.142,1,0.0598,0.513,1.22e-06,0.29,0.483,175.695,258373,4,9
2DnJjbjNTV9Nd5NOa1KGba,You're so Vain,Carly Simon,https://p.scdn.co/mp3-preview/64de489763e2f6f83f1ea86152f322656fc494b6?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.659,0.678,0,-8.18,1,0.0313,0.157,6.69e-06,0.0784,0.647,106.186,258411,4,9
3zqvox7nyhykHe7WS8w9Rm,It's Sad to Belong - Single Version,England Dan & John Ford Coley,https://p.scdn.co/mp3-preview/35d4c5fe405148cbc4a98921267203b7ee02597f?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.517,0.309,3,-16.463,1,0.0356,0.374,2.36e-06,0.102,0.539,136.209,173547,4,9
7bxAHKHLd87IHLgeMhgg64,How Can I Tell Her,Lobo,https://p.scdn.co/mp3-preview/9f9ad2c7529d3f23ff95c32affdb805478676562?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.506,0.279,2,-13.048,1,0.0249,0.613,0.00604,0.0764,0.449,81.651,260467,4,9
3UyeiyfRdZEGq0yLq1bhSr,"My Fair Share (The Love Them from ""One on One"")",Seals and Crofts,https://p.scdn.co/mp3-preview/81a16005100a22cc88af7a6baf62654c6e29b4c9?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.532,0.342,3,-13.592,1,0.0279,0.294,0.0,0.0785,0.274,103.672,164133,4,9
23IWhAK0cYRwnBT5EE8i3u,Don't give up on us,David Soul,https://p.scdn.co/mp3-preview/5ae562a6fa4bc3551ff62d8257306a94554639eb?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.256,0.335,9,-13.588,1,0.0313,0.74,0.0166,0.0857,0.415,198.745,218947,4,9
1V8BSBe2fB5Np30sXmUCNU,Where Have All the Flowers Gone - 2004 Remaster,"Peter, Paul and Mary",https://p.scdn.co/mp3-preview/f3feaa46436699bbccec3b0d7bc938c371ccd714?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.4,0.0887,10,-16.696,1,0.0328,0.911,2.58e-05,0.108,0.286,106.967,236907,1,9
7wWw7hBmErNg9u5w6Xx0vy,Make It with You,Bread,https://p.scdn.co/mp3-preview/ed2d94a667820b81eaa8dddcbf58ce8e2ccf016f?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.629,0.356,4,-11.135,1,0.0246,0.66,0.000617,0.173,0.472,83.886,192200,4,9
3O4s2m47MFhnGqmpkjoKYk,Leader of the Band,Dan Fogelberg,https://p.scdn.co/mp3-preview/52fe9090f9497939c0729f08c624ea9971580e42?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.628,0.159,8,-14.363,1,0.0333,0.872,0.0,0.111,0.505,135.003,256400,4,9
5RgFlk1fcClZd0Y4SGYhqH,She's Always a Woman,Billy Joel,https://p.scdn.co/mp3-preview/683fb824088e7713ccfdd520becab33b041574ff?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.292,0.324,3,-11.996,1,0.0346,0.797,0.000473,0.12,0.384,176.631,201373,3,9
3B0ms7Xlxl16tRztKHpcu9,Summer Breeze,Seals and Crofts,https://p.scdn.co/mp3-preview/1529ccd815614f9c78dcdac557b0809e73b1ebb2?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.49,0.581,5,-6.566,1,0.0388,0.553,0.0177,0.0764,0.318,88.718,205480,4,9
1ne9wOtDF2jM6Cm8WBkaER,Rocky Mountain High,John Denver,https://p.scdn.co/mp3-preview/bd4b7edd73e644db2a010625886a4c545a9d8c18?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.455,0.437,4,-11.411,1,0.0278,0.314,0.0,0.501,0.724,81.396,283640,4,9
29HaKOpeLSYvqdFyEQSRdj,Teach Your Children,"Crosby, Stills, Nash & Young",https://p.scdn.co/mp3-preview/8d0a167966fb2cfbbb822b0ee0b37d4b857b7b90?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.497,0.285,2,-14.537,1,0.0264,0.643,1.69e-05,0.389,0.667,154.707,173467,4,9
2hitsKa8SthKhRJBXUHbIv,Our House,"Crosby, Stills, Nash & Young",https://p.scdn.co/mp3-preview/15cf544c181b5282259659a0d49cf0bd94b7640a?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.592,0.205,9,-14.601,1,0.048,0.896,5.46e-05,0.119,0.378,140.282,179760,4,9
6Qb7gtV6Q4MnUjSbkFcopl,50 Ways to Leave Your Lover,Paul Simon,https://p.scdn.co/mp3-preview/41aa0ddb2632aa1939ecbaa3bed10b28c47c5a0b?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.815,0.372,7,-12.814,1,0.0752,0.166,0.000116,0.0767,0.293,101.684,217347,4,9
40W8Mm9t3ZO1iNQlls35lL,If,Bread,https://p.scdn.co/mp3-preview/831acd9d745cc3690594cb0c90f2acd0de9cd587?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.388,0.176,9,-16.952,1,0.0299,0.912,0.000336,0.0977,0.342,97.628,155773,4,9
62Yu8QL1g9pdbvN4XL9Rah,Blowin' in the Wind,"Peter, Paul and Mary",https://p.scdn.co/mp3-preview/0a6c0ac3e7d3db7ad93ba9fd2c8b05e4e69480e6?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.381,0.0848,5,-17.77,1,0.032,0.834,0.0,0.112,0.557,155.036,177360,4,9
4YFRvewBPozzyXqSgHYUfi,The Sound of Silence,Paul Simon,https://p.scdn.co/mp3-preview/052aaa55d1e2c5e3fe2c464103d5931237ace6ae?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.471,0.313,2,-13.201,1,0.0406,0.661,4.68e-06,0.0841,0.364,108.703,186707,4,9
5TbOv747LZtP0wSuTAHRIZ,I Am a Rock,Paul Simon,https://p.scdn.co/mp3-preview/d80c0d44cb8345e8abf13f21d623d9096946ba43?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.485,0.393,4,-9.679,1,0.0365,0.831,0.000569,0.124,0.436,121.767,161867,4,9
12q3V8ShACq2PSWINMc2rC,It's Too Late,Carole King,https://p.scdn.co/mp3-preview/65a393c68256deeac86336dbba44691fee268702?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.45,0.442,9,-12.718,0,0.0353,0.493,0.00564,0.134,0.812,208.282,233173,4,9
71CXzHYYOyNqgtVFpNdeCS,I'd Love You to Want Me,Lobo,https://p.scdn.co/mp3-preview/25087c49fe1017c3149425fc53b19c19352ce66e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.431,0.543,10,-9.96,1,0.0394,0.122,0.000123,0.0598,0.44,77.507,247640,4,9
26ItBw3OZ9s9d51rNWCYhh,We're All Alone,Boz Scaggs,https://p.scdn.co/mp3-preview/5c81c7a6515c2310d5964448f181bd9c0b14e71d?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.355,0.45,7,-8.307,1,0.0278,0.651,0.0216,0.223,0.139,125.248,252440,4,9
3his1UkcI0rwrniPDR9kTj,Aubrey,Bread,https://p.scdn.co/mp3-preview/56872a638ea434e4105540c33ede9fb9e3203d18?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.326,0.0902,7,-20.588,1,0.0344,0.647,0.00091,0.198,0.218,137.611,219493,4,9
1Q34tAtTWI6RdW1qzFQiPb,Your Smiling Face,James Taylor,https://p.scdn.co/mp3-preview/fb023e25de85c4f8afb79ef89febfffc142a2a52?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.683,0.515,1,-10.932,1,0.0592,0.137,6.66e-06,0.0816,0.767,88.827,165400,4,9
6tdfq7Dpicx0kyDuvOfiVV,Wandering - 2019 Remaster,James Taylor,https://p.scdn.co/mp3-preview/264ced20ee2d7c96df99b620dff410d66a550ee7?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.342,0.117,11,-16.27,1,0.0355,0.822,9.15e-06,0.125,0.33,200.87,161160,4,9
322VOABh8nCCZqpUOVaJ8T,Perhaps Love,John Denver,https://p.scdn.co/mp3-preview/3f820cb17f297cd62d29e3f5e84f1ceffc9cf755?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.398,0.0874,7,-18.981,1,0.0414,0.904,2.6e-06,0.113,0.478,89.014,114200,4,9
4Xl2PrS3DJqqSKXCo6Uhv9,Homeward Bound,Simon & Garfunkel,https://p.scdn.co/mp3-preview/06a5d17661e910a72f651f43eecec71cbeab19ea?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.485,0.378,3,-11.773,1,0.0337,0.831,0.0,0.103,0.528,92.928,149613,4,9
70aUjWZmd9F3bRSsR4DwAJ,Handy Man,James Taylor,https://p.scdn.co/mp3-preview/2dfc65ec3fc33bfb2a942bb423b98a0f554bbaf2?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.804,0.233,2,-14.17,1,0.0312,0.64,0.106,0.0854,0.583,90.639,196800,4,9
5VSAonaAPhhGn0G7hMYwWK,Sister Golden Hair,America,https://p.scdn.co/mp3-preview/7b6250c5c05c239a23ee04984946a738e0d18f98?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.441,0.547,4,-12.222,1,0.0337,0.13,0.000143,0.109,0.716,134.753,199573,4,9
0CMuiL9aePFA6VG3wBeNPi,Mexico - 2019 Remaster,James Taylor,https://p.scdn.co/mp3-preview/69e5196f43e2a76fbc6850382c4d9062be8e9866?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.78,0.533,11,-12.035,1,0.0291,0.326,2.15e-05,0.0944,0.778,116.153,178693,4,9
6IYX0TnfRvUt1VveSAdlIB,Something in the Way She Moves,James Taylor,https://p.scdn.co/mp3-preview/76655e82b940eda00a72fabb03a69b1043e98056?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.447,0.186,0,-17.369,1,0.0322,0.283,0.0,0.158,0.564,150.799,189480,4,9
4vxLWiOERuSSC5edMs6uu0,Daisy Jane,America,https://p.scdn.co/mp3-preview/220ef387ef92a9e1ae3f302051d314d467f5090a?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.52,0.208,0,-17.092,1,0.0319,0.84,4.63e-06,0.0996,0.282,90.1,186467,4,9
4dAN7KcWCWx5jV6dpwtfvN,Just a Song Before I Go,"Crosby, Stills & Nash",https://p.scdn.co/mp3-preview/2add27dcc3023061ae0310c97e787df945e754c4?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.671,0.233,11,-18.003,0,0.0378,0.875,0.00016,0.12,0.486,108.065,133960,4,9
4t8tx6o7oM6Ax66ZUU361y,I'll Have To Say I Love You In A Song,Jim Croce,https://p.scdn.co/mp3-preview/4eebbb55e7be85ec95626c797989760af8d64479?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.536,0.446,9,-14.98,1,0.029,0.833,0.0103,0.106,0.707,133.785,154627,4,9
4uTTd2SlalZoG0zVgI63kH,Tin Man,America,https://p.scdn.co/mp3-preview/32d106f4c5bbfccbff47b1d606697d21d884b4a1?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.646,0.531,7,-10.785,1,0.0671,0.528,0.0133,0.0836,0.655,172.02,209867,4,9
7tD1CgmaggmwHSit9vVjf2,If I Keep My Heart Out of Sight,James Taylor,https://p.scdn.co/mp3-preview/60779442a80a742d7376c6b49115dd6a2b53b5a7?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.601,0.197,6,-14.2,0,0.0353,0.851,0.00141,0.131,0.255,72.647,177907,4,9
75Nlnd9AJ4CYrLXgWGsuTF,How Sweet It Is (To Be Loved By You) - 2019 Remaster,James Taylor,https://p.scdn.co/mp3-preview/6edd63768ab8ec5cddff47a51f4372f00ec60192?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.764,0.628,0,-10.961,1,0.048,0.336,0.0,0.0977,0.823,109.008,216387,4,9
1aRncYBtdizYoVKcSt8oaY,Lost Without Your Love,Bread,https://p.scdn.co/mp3-preview/23ca9e9609ff91029c3c1d0be0645c57bff99c4c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.266,0.345,10,-11.484,1,0.0309,0.376,1.9e-05,0.103,0.199,145.98,176893,4,9
5mnvqisoDJilY0uCEdT8rG,Danny's Song,Loggins & Messina,https://p.scdn.co/mp3-preview/821d2c19366de542003dc82877ae9e7b99e6e045?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.507,0.198,2,-16.089,1,0.0324,0.806,0.0,0.102,0.601,141.261,255773,4,9
6MOtjGcj62i72t3K7rMVoO,Guitar Man,Bread,https://p.scdn.co/mp3-preview/52e228fe6617449ff468d0e2262bb0064e5e2ac5?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.553,0.506,4,-13.271,0,0.046,0.144,3.78e-06,0.438,0.51,143.278,226213,4,9
2DjWsDGgL1xNbhnr7f6t5F,Baby Can I Hold You,Tracy Chapman,https://p.scdn.co/mp3-preview/c2bb675f67e498694633c81f3e8c1682b0197e30?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.692,0.422,2,-10.533,1,0.0333,0.0811,0.0,0.0848,0.468,74.375,193120,4,9
1YYhDizHx7PnDhAhko6cDS,"Take Me Home, Country Roads - Original Version",John Denver,https://p.scdn.co/mp3-preview/c2ab971d183b0c08d1b0ec1f4cbc27c778c6ce13?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.462,0.395,9,-9.376,1,0.0264,0.758,0.0,0.121,0.625,82.259,190160,4,9
561F1zqRwGPCTMRsLsXVtL,Time in a Bottle,Jim Croce,https://p.scdn.co/mp3-preview/9644f771a2cca7759cb7af6ffc26e6c19275aae3?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.544,0.265,2,-11.952,1,0.035,0.848,0.0,0.196,0.7,133.837,146176,3,9
4fqlTmlufMMWMBWxbLywKl,Everyday,James Taylor,https://p.scdn.co/mp3-preview/025ef2e5b752d5ec6e06c97aa07fc15f1b83ec9a?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.755,0.335,4,-16.312,1,0.0316,0.491,0.000271,0.0685,0.481,102.583,193960,4,9
0VdcSHXCPRfQQZYQPXSlZ9,Diary,Bread,https://p.scdn.co/mp3-preview/a7484b7ce830f7bce33a7f859faeae491496afbf?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.364,0.126,7,-18.071,1,0.0286,0.862,0.000203,0.0969,0.43,90.429,189427,4,9
3mMXBCd2BBRkR2XHZwUFRU,Sweet Baby James,James Taylor,https://p.scdn.co/mp3-preview/5e2a1ee5134729ce9638c0409c4a63b30a4eab43?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.512,0.239,2,-15.055,1,0.0353,0.442,0.0,0.093,0.634,141.292,171093,3,9
4Anh5Ti55P6SXG3H94QLqV,I Need You,America,https://p.scdn.co/mp3-preview/2afd3ff36ac416dd4a835e9ff634424f750d81f5?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.528,0.472,7,-10.428,1,0.0267,0.583,0.0,0.129,0.251,134.099,183187,3,9
5coTcHT7K8O3G97y9T4LOU,Lonely People,America,https://p.scdn.co/mp3-preview/bd4c5d153e17440615aa64d1037b6ba5bdd137af?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.557,0.473,7,-9.294,1,0.0262,0.261,3.95e-05,0.0658,0.56,79.368,150227,4,9
77Gqe9HP1UVgvZVKMfdGdF,Hideaway,Brett Eldredge,https://p.scdn.co/mp3-preview/0e4f81a9612de521b29409433b8cf95e23be475a?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.69,0.373,8,-5.566,1,0.0286,0.618,0.0,0.128,0.473,124.082,163360,3,9
7Ar4G7Ci11gpt6sfH9Cgz5,Listen to the Music,The Doobie Brothers,https://p.scdn.co/mp3-preview/b93175e14bc19ad255f14ed293ca396cfaa1c9b9?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.645,0.598,1,-13.18,0,0.0335,0.221,3.53e-06,0.0721,0.913,105.929,227267,4,9
