pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,genre,multiclass_label
1.6338941628136765,0.015525008051871611,-0.05989128874532576,0.07772463347751997,0.6824842597093844,-0.10848516891312975,0.04674502220782266,0.10874227806024397,0.28586001857488136,0.06267843547632306,0.2683291773755295,-0.16732562502075937,classical,2
1.7390254913786842,-0.1573796543893911,0.06772372219860498,-0.1933762537203645,-0.4967528946514788,0.4619130723918,0.32926957264504314,-0.06352109912913503,0.17905853985086015,-0.3288915491743772,0.05166489336175208,0.21713001732904286,classical,2
1.3353826874840486,-0.1664261722597838,-0.16587064836605941,0.6695291977248814,0.33411145431547007,-0.13870555286193537,0.31924595348007706,0.12219713715362923,-0.020506195228815277,-0.05733821278691655,0.022764964990140926,0.026497564349517583,classical,2
1.7442391200138019,-0.2278925660699841,-0.046532380747048636,-0.01064835058112359,-0.391003134302413,0.24917113313392525,0.36668638600316206,0.17947307982297056,0.09520816123965012,-0.13537640265125955,0.03163848657022394,-0.14882246478398928,classical,2
1.5775909519337674,0.3118463481577872,-0.048636480702638436,0.49421419737514105,0.441177094908906,-0.3600534463222882,0.27901289323044265,0.15759158621437144,0.13690256770426618,-0.21155330218263768,0.34253187248669376,0.029762278932733654,classical,2
1.6975207621025177,-0.22622374714729737,0.2241305797090119,-0.5128277706628186,-0.2932400711763113,0.46169964090565374,0.2899714187684077,0.09556222330298707,0.3831868397790847,-0.19664580940132617,0.319752537806673,0.24652841999289712,classical,2
1.1251023587548796,0.08196134800243972,0.3100333592528717,0.11890568628942987,-0.09123538861258719,0.09940047172099839,0.37450141511379237,0.1551612045754485,-0.20784117785693754,0.11130064962221409,0.02484953972932521,0.02995299810101332,classical,2
1.373348207242674,-0.1830603968875278,0.061623214866155324,-0.39175348378278174,0.49332779108948976,-0.03284587161475719,0.15490989690419793,-0.014109057053168783,-0.026607866274664382,0.3572616164100662,-0.05280868041798184,-0.2563209733411402,classical,2
1.7148616470365754,-0.05217628906306177,-0.013624654911574434,-0.4864820744670484,0.6018600790184758,-0.18291333682922806,0.054238099781640244,-0.045776418234803044,0.39618127164464717,-0.008058376486576924,0.10462581409421456,0.09372221463251294,classical,2
1.6748220922156367,0.14083515333653543,-0.23820782197137116,0.12114943980490737,-0.525576053880864,0.09461269893141301,0.13374912819101326,0.2010308501267048,0.3790794846287892,0.1534114051254505,0.13579454848849,-0.2749955411104643,classical,2
1.689685317449026,0.11219592887469798,0.18178196257161244,-0.6361099751807698,0.08673650857421267,0.133059023352985,-0.07696522580674386,0.3521993210940821,0.2374281178742371,-0.39629002802264895,0.26376613176331526,-0.02997475978693026,classical,2
1.4138754230846073,-0.26786284012064704,-0.31094416237055816,0.3925916389508035,0.9579458543416579,-0.21532012007974652,0.16108345601627352,0.2685322678956509,-0.1779448018177644,-0.28697146187931066,0.11663854981632063,0.11310414518115718,classical,2
1.1508788431420276,-0.0801464247753895,-0.0895710059585592,0.5580943364047475,0.31700469760468836,-0.06145804188505491,0.11718142490670617,0.31625987201328504,-0.27017150552569497,-0.1747566100990287,0.22508180995286,0.08245552257958703,classical,2
1.6511298241639485,0.09443542098257977,0.04813681466864769,0.11812675859896433,-0.11353222792807242,0.12871208978888565,0.4003326455046398,0.09285158980320544,0.3119306310033706,0.23979749566684194,0.35959776738770255,-0.014357859063803005,classical,2
1.7680424318403565,-0.001490702804718015,0.11209346843490912,-0.48526079260740546,-0.10451023748290886,0.245690397618047,0.32116039163643967,0.14844412294024734,0.2713309440663319,0.10753690026409166,0.14326839193200136,-0.017777337036795335,classical,2
1.4198112958290479,0.20608461742794396,0.36176632714445556,-0.016454315469517204,0.47373554015716013,-0.21275274013174222,0.2570362026644717,0.09350241729463146,0.13902472930188306,0.02932930494045008,0.2926718232828738,-0.31632482149095253,classical,2
1.3288485499709968,0.1990938881339026,-0.37917758800447376,0.7850741086065036,-0.48175833581878885,0.1640870321720514,0.262986007057485,0.29567865878937777,0.4073181533165004,-0.19712249956247266,0.2427111807259288,0.040957181681546224,classical,2
1.3077745245536294,-0.10297973010570693,0.25065380811982824,-0.315287435443232,-0.33508878062718617,0.25643968386921845,0.29825548435002525,0.06906176913601564,0.0053771157475977546,-0.3257729819284371,-0.11118246303703859,0.13622965581551402,classical,2
1.577968794636495,-0.1854863463907712,-0.3914866925349248,0.9713416636927639,-0.0042892855936131164,0.31790488927410876,0.40445818594305016,0.16214097654376,0.23923612580906412,0.08819681906266479,-0.04400997474994266,0.02056047604913329,classical,2
1.3625096005651565,-0.0011912169969261468,-0.3678249178565748,0.31741458309494247,-0.5716899485037885,0.43823711797789966,0.7353891794508609,-0.11848248270240774,-0.040731656280627145,0.1699194614234918,0.19726379283905396,-0.35677099123483325,classical,2
1.2088768518240522,-0.02542746472919295,0.07935503964750712,0.15915622853126213,0.9212628465849687,-0.4563228066430498,0.25124384293073154,0.1656983894475212,0.08412369034524686,-0.18773076964909086,0.19431103973566846,-0.16385411273286934,classical,2
1.5799577884773672,0.2026534608016866,-0.09877602421961434,0.33436672071891704,0.703706706350484,0.012607132600814721,0.3864759470493804,0.2551954813038168,0.23995246298650508,0.1116508777311131,0.28222710907172216,-0.22072475391786456,classical,2
0.8935663124580991,0.11024094264927442,0.31354666720627383,0.016964307331885843,0.2699456353391957,0.22074157360551103,0.3462607009130788,-0.06139560388688651,-0.18551717323908648,0.15195032252652832,0.29215109815285406,0.08191803383617251,classical,2
1.0802059635865024,0.1959342142452765,0.41231029873075414,-0.1684407026436102,0.04530420920826075,0.13932397766825447,0.5541499823535444,0.18727822852689088,0.26530012524727575,0.05216099205204036,0.47008192397154275,0.5080404432183714,classical,2
1.4395217783666965,-0.16496067815817186,-0.11495954922796733,-0.6594851253593361,0.4840498038630803,0.31194455721462133,-0.08071868361834443,0.06457932516408395,0.3669092961686278,0.2971776648732621,0.5698430290076357,-0.2884951332110157,classical,2
1.5318682910032893,0.2375294845510638,0.05574229979248133,-0.27670040611249935,0.22489159801222522,-0.06333774947703195,-0.06621526351268286,0.14206039601299353,0.1587947487000972,-0.11145236756422953,0.2556560469872985,-0.12692480649687904,classical,2
1.1149047713094444,-0.3803492876824229,-0.12783414732747977,-0.5958107710933737,0.4218417139207982,0.07587168759942123,0.06817733791567396,0.11935971483259865,0.126476822502691,-0.1372230705230379,-0.20091696169809256,-0.11163214004403155,classical,2
1.3002242272887523,0.8842561615404332,0.3515176533106319,-0.4067828386280988,0.20430915175079567,-0.13944137079224952,0.6246956427019573,0.015122865152207335,-0.008553831546486512,0.40363677475541465,-0.04870331700640298,-0.16194917692166608,classical,2
1.9018881734774984,-0.026346691233047382,-0.15945408259655522,-0.8684564374885583,0.06498753759900316,0.12846693351065197,0.08279418119827925,0.18841503881686034,0.2944132779253103,0.37317785341939735,0.02309418597092423,-0.24941039896777353,classical,2
1.6481762573833114,-0.1958541140076458,-0.18558060251425396,-0.4474545983860677,-0.33794102472015136,0.36780057151137235,0.2939371532017461,0.1726495842255658,0.43738343305528177,-0.03195826161472909,-0.06316070171554707,0.054652551547839226,classical,2
1.616366904576333,-0.1597094569651062,-0.35165573230777036,0.9688927766601587,-0.05724412314483256,0.16949605032894247,0.436257425613042,0.16518553529847058,0.3837604156239299,-0.04521315802961706,0.0818596847252572,-0.018801537128768402,classical,2
0.7692364199374708,0.7465699575762909,0.6138312430964369,-0.2845917258234315,0.15641980888705048,0.07416074772229915,0.30010617423562974,0.1823007593303421,-0.05931460295130235,0.4179254772165842,0.02662455056965171,-0.267021040873093,classical,2
1.558737404599926,-0.09987026560405175,-0.3571206507844128,0.7218761124693263,-0.5162941670339587,0.43447609471844995,0.35240223685491606,-0.03134018912973202,0.13690651239674484,0.1441723068641147,0.2735584709736977,-0.14323775615287418,classical,2
1.1586241531245256,0.5325885235500677,0.6948051648032549,-0.5238750684947472,0.10359685984441162,-0.24125941929007494,0.16527281940305005,0.15353151820123856,0.23615085253703058,0.500192875029928,0.3474385121399601,0.011726747991712038,classical,2
1.3024748524878134,-0.029634107440060273,-0.2804506638319488,0.7256528665841311,0.007888031102925925,0.23566736726355036,0.11775776361976188,0.13601366462343048,0.5179997275385276,-0.1580508263304026,-0.30988666290852895,0.2181695090227381,classical,2
1.7526287502195332,-0.3686347328125835,0.05714331153640848,-0.4247427536306762,0.016834116468813727,0.2984813347770722,0.42705600333999444,0.2058575667735834,0.4230887362424643,-0.18259660577692696,0.048888138352445154,0.011147809220776093,classical,2
1.159943954738728,0.04063780824712598,0.021497044113662007,-0.01707592352945439,0.8921177839360815,-0.18182821095102047,-0.7515156989023906,0.41245251807419836,0.1950542092639972,-0.0444633497921814,0.09929266937023087,-0.19189501900422323,classical,2
1.7288862394839406,0.08109109755569606,-0.12046508356440154,0.37078854467367456,0.2877693877873051,-0.21944109417001006,0.28890757021128793,0.10612864777794564,-0.0978299801359453,0.17499385586061195,0.1658868716676817,0.013144967529387075,classical,2
1.0719464994970573,-0.18814575200862269,0.13559966959010392,0.3001748509807301,-0.2148508832253898,0.056567920579073346,0.29972454719896385,0.10691765477685701,-0.06292526080060809,-0.1694221386623039,-0.11467605694991474,0.33588769851412675,classical,2
1.74727070912248,-0.3155527806949138,-0.03547497412710044,-0.7881121370944566,-0.1979425196705269,0.29609658818565854,-0.05863206829420509,0.2908404923746306,0.4175281301764419,-0.0010148082970071665,-0.04766787240373323,-0.054485562323425926,classical,2
1.090610272345854,0.25514702526330946,-0.33078684650028595,0.7930063744444367,0.7641204839452735,0.27929915464655547,0.30873303602364066,-0.04629027564767297,0.26008031700959927,0.2584440438538775,-0.08396203716126946,-0.42521813171783107,classical,2
1.3888173243254334,-0.17585587663622648,0.162947294981373,-0.3265686220806815,0.07344625311102591,0.020557680967255833,-0.0029352157339109994,0.05752516204091015,-0.03172399338545309,0.24126307286322,-0.41936625280430007,-0.10814541287367178,classical,2
1.6134997755826226,0.19652373231045994,-0.29623714962906617,0.34330589648662974,-0.25354352959359105,0.021001590549168402,0.2715016512815079,0.24984434661851956,0.3070900015612767,-0.34182985203566957,0.007190045746748634,-0.16065245148248294,classical,2
1.3058532396075733,-0.17754748655334565,0.2395160238718143,0.012417345827596347,0.3223400957817465,-0.06225334454873888,0.1573176373627497,0.19447114142232155,-0.0374913342959934,0.0312512149175672,-0.05951209867817582,-0.1082741411233749,classical,2
1.2018497497785954,-0.9280568828496438,-0.2671126950285826,-0.6854855585247142,0.31056262432317777,0.6484385881997158,0.26324436341608903,0.16474096583786113,0.2528077881954397,0.37065295822243227,0.14260318811178796,-0.09191507758250883,classical,2
1.523004345433273,-0.2361490754221988,-0.36146018287801607,-0.22072105640822795,-0.026276018458392007,-0.10853481411203625,0.15485346076307546,0.09206311524238142,0.14213980237326188,-0.4544818123602814,-0.003694621494500076,0.0489791196515884,classical,2
1.4341652647740533,-0.31393981298850926,0.06880087972835675,-0.2566798575328897,-0.1564067710325633,0.15146657973944017,0.05709104763149187,-0.06140649236395001,-0.17780981002891277,-0.01692658801388011,0.2015933610706972,0.09195705142451911,classical,2
1.0402439550798308,-0.18728459538306436,-0.24880716614751117,-0.014883073497545463,-0.22404733676149924,0.5942669600420166,-0.39190483430094675,-0.2260038251431486,0.3108382931074554,0.16867083115536757,0.08617406301511439,0.17795427649445963,classical,2
1.7666627501309442,-0.2932717735152797,-0.11693630163018036,-0.8763947920513064,-0.2780620631599749,0.430249954317483,-0.14308656660359595,0.17525762409034445,0.22499743039048692,0.043824926308535316,0.2843852547427563,-0.2580819935243906,classical,2
1.596538986395472,0.12496359595609197,-0.17329986950113654,-0.5310485293529243,0.45378126074690545,-0.13810786751052362,-0.011362705514481392,0.13708170410917495,0.6483068944203509,0.09826361938770536,0.2890420006380503,0.037535920189065576,classical,2
1.7269456466186213,0.07863760822461759,-0.044978796446046486,-0.41008506004701134,0.6913491879001933,0.03728710631866269,0.21627106827263534,0.029752421122390706,0.1968806486996219,0.23326033319139636,0.29158716951785013,-0.35030905203934964,classical,2
1.6474623992859077,0.1920391429831667,-0.05793578990831962,-0.20870505644314574,-0.14114229477060078,0.1475147289069419,0.3096387388412071,-0.28601849241521615,0.16129532893353024,-0.2999891662189935,0.4650781374720628,0.03162192637319274,classical,2
1.6991991570226932,0.04200141125785955,0.10404140866803996,-0.3665535074350122,0.6392465992474802,-0.023622903547273207,0.026095410864368045,0.22032803975804766,0.3343594197175893,0.25212816185778286,0.5357746268927418,-0.08447693734557599,classical,2
0.8075027958000769,-0.4072206215706673,0.18986224224346007,0.1360006294198665,0.03520941796103298,0.06748461337539449,0.24396783769872515,0.11036727969898918,-0.01921051727204065,-0.08278634872413429,0.05009379414790175,-0.01801911613677697,classical,2
1.1654588444956293,-0.37421847949358644,0.06683664151241477,0.014306987672467898,0.12187796049459938,0.02268890320764491,0.11725194317754396,-0.1352013783516631,0.09373676481728294,-0.02706848725472989,-0.26024968849454916,-0.032216913296891816,classical,2
1.5141507571246413,-0.42237401923964313,-0.20684530684247474,-0.43931340611300873,0.8010587280713285,0.15231888180760406,-0.6854781697567282,0.23968081341742206,0.4109428394208063,0.3376590121655995,0.23215430269394924,-0.21805793663012396,classical,2
1.2463945634570983,-0.5141848681301487,-0.6073987074109046,0.7770683698735116,1.101118861530115,-0.06250215751220284,-0.40172814150986075,0.40933143021452634,0.3554483779389233,0.18407392243398815,-0.051196878270897625,-0.06533268616347297,classical,2
1.6040105548799126,-0.43958829271925887,0.03584253842675227,-0.22106152728198986,-0.08984183957321984,-0.02442419157325522,0.19298466490249885,0.12315923625523771,-0.06613760040431328,-0.061217531451885555,-0.05230618611208224,-0.1136344226525577,classical,2
0.9619464258255243,-0.25241471171879254,-0.3481519846635188,1.0126622003432668,0.6645484225977843,0.15042364964970031,-0.6299491332224845,0.4333921808823494,0.5507225057061158,0.18388086499497858,-0.1819513774061123,-0.2641945413031147,classical,2
1.2294736133910156,0.1308760949784475,0.09533068913598035,-0.030204529628204392,0.6153367623631956,-0.2083457437380277,0.19607649219713252,0.1239624481008033,0.050692838036451665,0.17041892355018157,-0.1373434524837388,-0.2405632231791502,classical,2
0.28350582016735504,0.03573124962085203,0.4005795704080925,0.504131578653072,0.1791207956239528,0.03443910739715773,0.16983907780419408,-0.2468424973187263,-0.22666677207304115,0.07539163335852375,-0.1316833976064332,-0.04038441164314994,classical,2
1.5463218405206827,0.15049080552874597,-0.01521302767962909,0.5232223679306703,-0.03338850697794991,-0.10262780122719391,0.40347670384447126,0.04115130420390098,-0.0687531402238664,-0.19380562856620356,0.07349372262589492,-0.00583927902350225,classical,2
1.5307700095634926,-0.16093828907932348,-0.39568350481170855,-0.3934500717025865,-0.3723531385873767,0.16704941689578942,-0.1627566546274276,0.006392990023808734,0.3935824938645482,-0.42444767579356885,0.5147021949280047,0.25155671360783555,classical,2
1.0572130935781088,-0.6603512356831345,0.3525477043503059,-0.3547841808164922,-0.2829139867323746,0.3802759737741746,0.17676829486825532,0.3876170928060052,0.1723371593109995,-0.06159780727659891,-0.38771225389164904,-0.14649835099547726,classical,2
1.0085041740686587,-0.26741169166254697,0.2857958822501336,-0.3011651384266092,0.18605297639937612,-0.0061579038219860514,-0.11761452263171458,-0.06660930691551327,0.1364267187444062,0.1843291751130972,-0.016111749792301424,-0.07946437872671323,classical,2
1.7592062848330816,0.37892908701879474,-0.07008644204415544,0.13542765039272367,-0.30597206865817456,0.1509627109032318,0.6415152994457953,0.052794443396055914,0.1416887412750629,-0.0913485741805013,0.12456525410859604,-0.12457293626645535,classical,2
1.1005999959886072,0.008359256126201515,0.21773643021596628,-0.45568460540350864,0.13477270782371412,-0.03316524939115424,0.22358566211878153,-0.07724818063626271,-0.12382945382612613,-0.3142528213890834,-0.21119369848090166,-0.09203191397267346,classical,2
1.362052079102575,-0.4352983031981156,0.10834575399628746,-0.475293108688526,0.024362731724128478,0.2568869696055349,0.3118515131689499,0.3935162266138581,-0.18710343564744472,0.06662298149999459,0.022483429972191417,-0.32109583764372607,classical,2
1.8410524549262732,-0.3134267310388093,0.008838912416308197,-0.46371136579628364,0.09852364475965439,0.1319219121370768,0.09989096256370257,0.11522565257602499,0.5768934946331902,-0.0288306421822087,-0.16966817308579774,0.21588141307233974,classical,2
0.8177831768732869,-0.22408033824422713,0.23045483312922127,-0.17271133276889677,0.15654023026518077,-0.04941176392581871,0.14739845359673212,-0.03472964247692747,-0.12064041150042279,-0.13545574374968763,-0.030974763293811897,0.1814657066766359,classical,2
1.3299075372187603,-0.4426945432861873,0.15104223237876999,-0.2651139168407658,-0.05682597367483363,0.31131833865442204,0.2837831400741237,-0.15722402862233859,0.03916384003999132,0.014153189971345796,-0.22637283626151364,0.19550832695079934,classical,2
1.204903387107366,-0.16446832329804745,0.06761559715423711,-0.20162166772263043,0.04414310145723357,0.1365487534378508,0.18378919229390936,0.3066367639737503,-0.12218602082118295,0.08598649021298106,-0.24070973872654355,-0.2883854401402289,classical,2
1.5840029293923295,-0.14999894530841368,-0.36157125143885904,-0.11714872102071938,-0.3308749296489473,0.04100474048205921,-0.1982306814638294,-0.07747525490274546,0.4802289032697124,-0.22453786879345583,0.18239984768563394,0.1623300657459865,classical,2
1.3711168623247796,-0.43629136147770436,-0.6610822726297747,1.0540005040688607,-0.385225553419494,0.3917691345238148,-0.002715061230788127,0.32600146909277317,0.41657089214726734,-0.29432027416562495,0.18399260602640613,-0.28644684313140695,classical,2
1.4104413724438896,-0.04742560102308418,-0.0160838296061778,-0.686525124848187,0.29568047089871247,0.3037542267098118,0.27055252494586096,0.36610266934746455,0.18763881219010287,-0.48356706700618984,0.00033470709241275736,0.13261633157997604,classical,2
1.5270282461114075,0.28737586324869085,-0.18051223341938885,0.016292134735964445,-0.40615879597219934,0.13858215580787725,0.6042323803488685,0.1692915849507464,0.09424968030516784,0.15011228654941608,0.08987750976573278,-0.37801016535645937,classical,2
1.4899660996042865,-0.5150727381350059,-0.5325350264339128,0.2084089104151924,-0.813622824984738,0.46532269764949497,-0.22626350658787894,-0.0028083876429701136,0.09889200912147991,0.19587031362326923,0.280653714770463,0.33668887515008306,classical,2
0.8013320371353847,-0.1464626462586818,0.3543661621125945,0.011868779334056995,0.19621960789180742,0.07380582679574073,0.2096009674869198,0.07197361199093519,-0.034803804053117046,-0.029647667298119813,-0.06915575638504817,0.186647377317769,classical,2
1.6143663536685846,0.07929830699575213,0.026736040336332097,-0.0370702045689836,0.1167912819770413,-0.1157500950262571,-0.3459630041408294,0.16005009901688322,0.2956274244911471,-0.1104186502423353,0.4145121118350818,0.015453718149283572,classical,2
1.3394344668014686,-0.1929299473390408,-0.41935687977762554,0.189572623556376,-0.4285484320262899,0.2893350122727907,-0.32633866772108444,-0.13524674505108478,0.2572148516670318,0.000646040878463712,0.056146603884864685,-0.05189330605829015,classical,2
1.6439795352882076,0.035531453353909226,-0.3428276342623539,0.7147431594414188,0.3182510471477429,-0.3901407245271074,0.27345340983491656,0.16630965250836138,0.3850421033182271,-0.08587313803445576,0.0028323828769273914,0.1170811538675489,classical,2
1.7538194144961012,-0.14573287023696416,0.19182760636298257,-0.5812651010400605,-0.1646432548805396,0.3170090957558075,0.06878322991945483,-0.057995268699359205,0.39273119092748293,-0.20054740701564505,0.25871878943619153,0.25096629432841844,classical,2
1.1453543731735274,0.21421315302529692,0.1381194634804383,-0.28972957408814615,-0.08331082613004955,0.12842811817498084,0.20441009680723743,-0.13208787206630712,-0.41593634673832836,0.006504277331503582,0.011154261937634366,0.10152067660837977,classical,2
1.7056096879205318,0.053216896301748404,0.03180190623516093,0.5206790674978425,-0.28862827666055063,-0.09528351224884013,0.6792190530858941,0.02431866334942627,0.24522362486906493,-0.06824942945514241,0.14104532899379274,-0.02971305552577023,classical,2
1.50366888399103,-0.2857942071779643,0.0359602241414792,-0.4534094956657755,0.3092184963291925,0.08311498312773263,0.10715701271247524,-0.0204572696524068,-0.02631678517696706,-0.03426500680360933,-0.010153137349074037,-0.17450338095086182,classical,2
1.3742738157065586,-0.07699217309417161,-0.4297167842472812,0.9870302206679649,-0.3924197061394873,0.19674822747047283,-0.05238652016154268,0.2539505830751499,0.18604159798757958,-0.08565822085563762,0.2589472624536911,-0.0854065000971652,classical,2
0.94946016410113,-0.024054502802039527,0.2501847913124519,0.1859608905677027,0.6708524131527164,0.0008601657410732796,-0.03069993145701337,0.03966976185622227,0.028490833031168557,0.33848255007946426,0.2737160098395698,-0.17290156823673614,classical,2
0.9849455147355451,-0.25292183853739303,0.3479170756919935,-0.44778350464540334,-0.047563358846668215,0.19450553062490086,0.14782543451177893,-0.043316219720034875,-0.04498471553477361,0.16095535511189424,-0.3201367651820056,-0.08819368443979432,classical,2
1.2097618803647683,-0.24435599071505443,-0.28650634487527954,0.753962135523452,1.0127585101897418,-0.2453247588945699,0.4595508152489923,0.1107117123174963,0.42203436755524754,0.09175119241350363,-0.275824946249024,0.05326679144792226,classical,2
1.0591231213077101,0.04562849679180351,-0.08529124847448001,0.22788514375715352,0.4091985711141016,-0.28911584035630944,-0.1076620079423291,0.231789420046418,0.04078131904365508,0.37676203727265345,-0.3026552291844855,0.2877562927608539,classical,2
1.0104620080905995,0.1475872385334737,-0.6576227862743493,0.6388211987054564,-0.11652492441670494,-0.052609332130922636,0.1738114801372831,0.013635291848674347,-0.33480534979961907,0.02397831090313585,0.1812463997977126,0.20637113916901964,classical,2
0.982596947852591,-0.6456552035796554,0.3104968034188863,-0.6980140334808609,0.1171119904742893,0.04674252769827119,-0.020156685420905988,0.2936324200703932,0.001351876727536485,0.47052922010826354,-0.24417585010817378,-0.256225584081075,classical,2
0.9408974151602391,-0.0999257311968141,0.22361316443361276,0.08503494032351167,0.42105140154739046,0.045339781484666435,0.08353012955202,-0.04614628343703916,0.166091741972608,0.12086852852817596,-0.36737277623451825,-0.1407480681692559,classical,2
1.0703844788777082,0.11328166020390383,0.16556597945121027,0.2470903965647889,0.10132192832792111,0.3735014836200833,0.3452252000592491,-0.05152065756274104,-0.08717658532187657,0.001744626518056693,-0.2294976868759596,0.01306235769394566,classical,2
1.7078121546064684,-0.28894162481681573,-0.3329587753454778,-0.18743204081912773,-0.2547558307353579,-0.03682380416950807,-0.05958443341545429,0.10230463237342495,0.5427107633189298,-0.475927766376078,0.2576547017444219,0.098140125912893,classical,2
1.7991027703719031,-0.37588283632101505,-0.12950753752241181,-0.4930113715786227,-0.3847896227425847,0.3562652148937634,0.19244064477211067,0.27151104990379393,0.4933446684649559,0.0809730970572054,0.026603937452429904,-0.010961081750866766,classical,2
1.33185736489981,0.3195245041759143,-0.20118484041437473,0.7127340013914211,0.6948842247674923,-0.06776565017055623,0.39840718979536577,0.028177432644352053,0.28286775339064335,-0.2108804595026867,0.14269732828422177,-0.29579272876581403,classical,2
1.5791054236087412,0.09300354029859917,0.23531611279018766,0.1445784080249068,0.3372398025653766,-0.031004346027495265,0.601031978406147,0.09477308837789312,-0.04099526718728872,-0.1754987982897249,0.37091172903876046,-0.02439219822029072,classical,2
1.1753852958068074,0.1794231127221069,0.39531331959160887,0.043441724363111445,-0.2646892895800095,0.06532556380188684,0.46199753828816964,0.13240495772632863,0.22194352612959353,-0.5162823343075288,0.06674431205287294,0.11800649512836447,classical,2
1.757427936097571,-0.055985775312078274,-0.0040191241772810325,-0.16595629027583045,-0.1503977164645849,0.17362416718744533,0.42373858806841536,0.15382334926022218,0.20153568644291828,0.17296611049002003,-0.12403073369993296,-0.13468690194762659,classical,2
1.568145879937931,0.1348561910779637,0.21404790261346132,-0.07968322431806,-0.5107687805219033,0.4815482653613071,0.22800183894637846,-0.11203990659438606,0.330208902671361,-0.41171391766447796,-0.2160369711548434,0.481005699808978,classical,2
1.2056792640686422,0.021361462575551278,-0.04053839976547787,0.484853739543777,0.1453810790459391,-0.08939000973520662,0.3498900885382568,0.006638112539671371,-0.20818458530200737,0.11550213651503234,0.20755211120048753,-0.055472003313941844,classical,2
1.5005146853918618,-0.43847704199660587,-0.6978172769350856,0.07721924794378895,-0.4024992915767826,0.20927815755327464,-0.15898244832960856,0.295595983117868,0.38290352488526397,-0.5042227325357054,-0.21831054313836354,-0.27222198674244813,classical,2
1.325106707593919,-0.26043146326581573,-0.5452114095631749,0.2962238072402736,0.95517858286111,-0.2811894936740567,-0.2642965533877536,-0.05839209664587804,0.662526429473344,-0.3526828024425841,0.2639249699482984,-0.17583751215760723,classical,2
1.470798529881459,-0.47489107599524083,-0.39539758716054807,-0.31991488717394156,-0.5504158278694412,0.772237273527792,-0.16260413552057207,0.13121548130173136,0.5949219786526774,-0.2554608697962112,0.12036005067763288,0.5028726588269954,classical,2
1.4140918479232407,-0.0633248298661209,-0.4243721209841898,0.13066208293385753,0.7437631192283153,-0.2680039952575496,-0.2438810095278834,-0.03890212338583153,0.4335892983034975,0.045228810470649576,0.02919715590540314,0.0230837584299939,classical,2
1.280266170021093,0.12805273706681197,-0.19397411282836352,0.7774918462480882,0.37323618486339527,0.055901622652372265,0.3084810101737849,-0.07228018614828728,-0.14988100909275426,0.14288639304226594,0.05742925420630501,0.10090016197855137,classical,2
0.9400428701603194,-0.31347839265000305,0.17530767796817434,0.14932033394497102,0.1592385582064719,-0.24230643851052772,0.27874889785096557,0.05234156184751319,0.12232387152792654,-0.24684525822405073,-0.5187517180274624,-0.019957178360924182,classical,2
1.4365189126292854,-0.19926550659157619,0.1883253606952876,0.07523394205348889,0.166492806991552,-0.2555431786901019,0.0846389255123644,0.048265829622395236,-0.0300279171849604,-0.18077496211686472,-0.0255105887666185,-0.3055576320805701,classical,2
1.1237705163235232,-0.09941796204768326,0.3425597394837549,-0.8318137833865034,0.22193730284084434,-0.35478706297939316,0.0548418496355381,0.16926661414907468,0.03497082384889753,0.20832398690137394,0.06981638291242065,0.012280849648645413,classical,2
1.4785079002983124,0.05368341083930878,-0.25250658400668047,-0.022757373845455477,-0.3754398445053613,0.23215621800340994,-0.12255782813082701,0.1743598358087194,0.31807126080222536,-0.2815782058985485,0.14411707925046488,0.16032798827286313,classical,2
1.723022121186768,-0.1824808068453005,-0.21088352048379755,-0.6510385511364434,-0.20518488539698113,0.12497525991094471,-0.06752564770399154,0.4190058212619088,0.5432160631488858,0.10407105732286123,-0.1423835617369678,-0.15775930071392888,classical,2
1.248292566546539,-0.014453182986239795,0.05900880038889368,0.15447851102829652,0.13183091369763722,0.10043180175332214,0.12910997551343822,0.09067751944337515,0.01098616204711777,-0.2353010048709,-0.19289243373337991,-0.03955114111617764,classical,2
1.8322595735294709,-0.3751531586549755,-0.1256903327255973,-0.5287463480426573,-0.5097899076898939,0.3986358815571684,-0.03843606907942386,0.3212999017518201,0.47720027243699426,0.020602455156707625,0.2880127695253392,-0.008643958814249881,classical,2
1.5077473924147413,-0.13259566403464784,-0.04750564419744232,-0.1120503416422696,-0.30214791083207526,0.227892778977369,-0.05339216176129834,-0.045667123703186936,-0.1257234989116189,0.320161222369722,0.16278786275367796,-0.20122226851756622,classical,2
1.6018282167373876,-0.17658516273533822,-0.49335134038945166,0.848733579634198,-0.3472983899326525,0.12037030742138398,0.13433955776488715,0.5167157670732345,0.08703556439390647,-0.10231946677338846,0.3867178364359544,-0.03271646999143201,classical,2
1.5794171558557997,0.11547477159506582,0.05740995520060744,-0.8406427585757678,0.05606727560628376,0.4800398915737699,0.4253387414562468,0.14733281390139363,0.54342791850753,-0.33462906400225767,0.05287264980294557,-0.02751342852246231,classical,2
1.4883339011232515,-0.3367095201235938,-0.559961302646882,0.04021891960012882,-0.4044160711576268,0.2407021110966373,-0.19766045253872502,0.1454692875840214,0.48250405163469284,-0.4517985427056937,-0.06978297013762286,-0.03505190288561873,classical,2
